date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:35:25	5254/5254	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	http://t6sk.lol/robots.txt		(from )
02:35:26	18219/18219	---M-Z	200	added ('OK')	text/html	etag:W/%22667d2b7b-472b%22	http://t6sk.lol/	C:/My%20Web%20Sites/t5kska/t6sk.lol/index.html	(from )
02:35:26	4109/4109	---M-Z	200	added ('OK')	text/css	etag:W/%22667d2b7b-100d%22	http://t6sk.lol/src/bio2.css?1719475692	C:/My%20Web%20Sites/t5kska/t6sk.lol/src/bio22b8a.css	(from http://t6sk.lol/)
02:35:27	314/314	---M--	200	added ('OK')	application/octet-stream	etag:%22667d2b7b-13a%22	http://t6sk.lol/css?family=Roboto:100,300,	C:/My%20Web%20Sites/t5kska/t6sk.lol/css06f1	(from http://t6sk.lol/)
02:35:27	206/206	---M--	200	added ('OK')	application/octet-stream	etag:%22667d2b7b-ce%22	http://t6sk.lol/css2-1?family=Inter&display=swap	C:/My%20Web%20Sites/t5kska/t6sk.lol/css2-16488	(from http://t6sk.lol/)
02:35:28	5251/5251	---M-Z	200	added ('OK')	application/javascript	etag:W/%22667d2b7b-1483%22	http://t6sk.lol/ajax/libs/toastr.js/2.1.4/toastr.min.js	C:/My%20Web%20Sites/t5kska/t6sk.lol/ajax/libs/toastr.js/2.1.4/toastr.min.js	(from http://t6sk.lol/)
02:35:28	22960/22960	---M-Z	200	added ('OK')	text/css	etag:W/%22667d2b7b-59b0%22	http://t6sk.lol/src/tooltips.css	C:/My%20Web%20Sites/t5kska/t6sk.lol/src/tooltips.css	(from http://t6sk.lol/)
02:35:29	36261/36261	---M--	200	added ('OK')	image/jpeg	etag:%22667d2b7b-8da5%22	http://t6sk.lol/cat.jpg	C:/My%20Web%20Sites/t5kska/t6sk.lol/cat.jpg	(from http://t6sk.lol/)
02:35:30	55139/55139	---M-Z	200	added ('OK')	application/javascript	etag:W/%22667d2b7b-d763%22	http://t6sk.lol/gh/StephanWagner/jBox%40v1.3.2/dist/jBox.all.min.js	C:/My%20Web%20Sites/t5kska/t6sk.lol/gh/StephanWagner/jBox@v1.3.2/dist/jBox.all.min.js	(from http://t6sk.lol/)
02:35:31	87533/87533	---M-Z	200	added ('OK')	application/javascript	etag:W/%22667d2b7b-155ed%22	http://t6sk.lol/ajax/libs/jquery/3.7.1/jquery.min.js	C:/My%20Web%20Sites/t5kska/t6sk.lol/ajax/libs/jquery/3.7.1/jquery.min.js	(from http://t6sk.lol/)
02:35:35	31004/31004	---M--	200	added ('OK')	image/png	etag:%22667d2b7b-791c%22	http://t6sk.lol/92du1e.png	C:/My%20Web%20Sites/t5kska/t6sk.lol/92du1e.png	(from http://t6sk.lol/)
02:35:37	32049/32049	---M--	200	added ('OK')	image/png	etag:%22667d2b7b-7d31%22	http://t6sk.lol/vcoq65.png	C:/My%20Web%20Sites/t5kska/t6sk.lol/vcoq65.png	(from http://t6sk.lol/)
02:35:41	33058/33058	---M--	200	added ('OK')	image/png	etag:%22667d2b7b-8122%22	http://t6sk.lol/38g059.png	C:/My%20Web%20Sites/t5kska/t6sk.lol/38g059.png	(from http://t6sk.lol/)
02:35:44	42283/42283	---M--	200	added ('OK')	image/png	etag:%22667d2b7b-a52b%22	http://t6sk.lol/8fa3c4.png	C:/My%20Web%20Sites/t5kska/t6sk.lol/8fa3c4.png	(from http://t6sk.lol/)
02:35:45	1419/1419	---M--	200	added ('OK')	image/png	etag:%22667d2b7b-58b%22	http://t6sk.lol/cross.png	C:/My%20Web%20Sites/t5kska/t6sk.lol/cross.png	(from http://t6sk.lol/)
02:35:50	64720/64720	---M--	200	added ('OK')	image/png	etag:%22667d2b7b-fcd0%22	http://t6sk.lol/82qf8b.png	C:/My%20Web%20Sites/t5kska/t6sk.lol/82qf8b.png	(from http://t6sk.lol/)
02:42:41	5222240/5222240	---M--	200	added ('OK')	audio/mp3	etag:%22667d2b7b-4faf60%22	http://t6sk.lol/lonely.mp3	C:/My%20Web%20Sites/t5kska/t6sk.lol/lonely.mp3	(from http://t6sk.lol/)
02:55:53	24732009/24732009	---M--	200	added ('OK')	video/mp4	etag:%22667d2b7b-1796169%22	http://t6sk.lol/EvxzaLGQVT40yOZQ.mp4	C:/My%20Web%20Sites/t5kska/t6sk.lol/EvxzaLGQVT40yOZQ.mp4	(from http://t6sk.lol/)
